"TIMESTAMP","U","V","W","T_SONIC","SA_DIAG_TYPE","SA_DIAG_VALUE","CO2_CONC","H2O_CONC","CO2_DRY","H2O_DRY","T_CELL","T_CELL_IN","T_CELL_OUT","PRESS_CELL","FLOW_VOLRATE","GA_DIAG_CODE","CO2_STR","H2O_STR","DELTA_STR","GA_CHKSUM"
20221214195921.10,0.335522,-0.186754,0.203958,294.6,00,00,19.3983,281.527,472.018,6.85037,19.9827,19.9736,19.9849,100.843,1.18621,8191,101.383,101.562,-0.179219,071
20221214195921.20,0.237628,-0.15171,0.177779,294.497,00,00,19.3985,281.55,472.014,6.85082,19.9981,19.9849,20.0014,100.839,1.18621,8191,101.383,101.56,-0.176895,065
20221214195921.30,0.16617,-0.109538,0.143696,294.617,00,00,19.4026,281.529,472.106,6.85019,19.9905,19.9875,19.9913,100.839,1.18621,8191,101.386,101.562,-0.176108,123
20221214195921.40,0.153516,-0.0430019,0.165037,294.616,00,00,19.3993,281.538,472.038,6.85059,19.9976,19.9925,19.9988,100.844,1.18621,8191,101.386,101.562,-0.176108,190
20221214195921.50,0.194008,0.00843187,0.190633,294.48,00,00,19.3956,281.426,471.962,6.84804,19.9807,19.9837,19.9799,100.835,1.18621,8191,101.383,101.562,-0.179219,178
20221214195921.60,0.133799,0.0257009,0.195643,294.461,00,00,19.3974,281.547,472,6.85093,19.9875,19.9925,19.9862,100.839,1.18621,8191,101.383,101.56,-0.176895,191
20221214195921.70,0.042741,0.0124387,0.17255,294.467,00,00,19.395,281.541,471.937,6.85073,19.9875,19.9925,19.9862,100.839,1.18621,8191,101.386,101.562,-0.176108,150
20221214195921.80,-0.0599391,0.0311754,0.190675,294.508,00,00,19.3958,281.589,471.966,6.85201,19.9905,19.9875,19.9913,100.844,1.18621,8191,101.383,101.562,-0.179219,178
20221214195921.90,-0.0793962,0.0257149,0.215595,294.498,00,00,19.3981,281.484,472.002,6.84917,20.0034,19.9862,20.0077,100.839,1.18621,8191,101.383,101.562,-0.179219,125
20221214195922.00,-0.0128087,-0.0057107,0.220182,294.552,00,00,19.3935,281.47,471.852,6.84827,19.9958,19.9736,20.0014,100.844,1.18621,8191,101.38,101.56,-0.179994,204
20221214195922.10,0.00322337,0.00392833,0.226864,294.508,00,00,19.3979,281.573,472.001,6.85143,19.994,19.99,19.995,100.839,1.18621,8191,101.383,101.56,-0.176895,043
20221214195922.20,-0.0258766,-0.0522327,0.234543,294.628,00,00,19.3972,281.492,471.99,6.84952,19.9953,19.9812,19.9988,100.844,1.18621,8191,101.383,101.56,-0.176895,050
20221214195922.30,-0.029542,0.00190432,0.192031,294.608,00,00,19.3971,281.498,471.992,6.84974,19.99,19.9799,19.9925,100.844,1.18621,8191,101.38,101.56,-0.179994,215
20221214195922.40,-0.034256,0.00717869,0.139433,294.556,00,00,19.398,281.581,472.001,6.85153,19.9837,19.9837,19.9837,100.839,1.18621,8191,101.383,101.56,-0.176895,054
20221214195922.50,-0.048955,0.002286,0.132238,294.56,00,00,19.398,281.486,472.033,6.84973,19.9963,19.9913,19.9976,100.839,1.18621,8191,101.383,101.562,-0.179219,138
20221214195922.60,-0.0169644,-0.0468684,0.162863,294.52,00,00,19.3981,281.605,472.017,6.85236,19.9928,19.9837,19.995,100.843,1.18621,8191,101.383,101.56,-0.176895,062
20221214195922.70,-0.0495876,-0.0252384,0.106484,294.523,00,00,19.3966,281.587,471.97,6.85177,19.9971,20.0001,19.9963,100.843,1.18621,8191,101.383,101.56,-0.176895,069
20221214195922.80,-0.0698987,0.0557641,0.0688818,294.487,00,00,19.3962,281.522,471.97,6.85028,19.9877,19.9736,19.9913,100.839,1.18621,8191,101.383,101.56,-0.176895,099
20221214195922.90,-0.0542094,0.0476148,0.0923785,294.487,00,00,19.3953,281.619,471.929,6.85238,19.9915,19.9723,19.9963,100.838,1.18621,8191,101.383,101.56,-0.176895,137
20221214195923.00,0.0173889,0.0682314,0.114419,294.478,00,00,19.3971,281.544,471.986,6.85075,19.987,19.9698,19.9913,100.847,1.18621,8191,101.38,101.558,-0.177658,123
20221214195923.10,0.0987281,0.0920607,0.1091,294.43,00,00,19.3959,281.471,471.932,6.84862,19.9812,19.9963,19.9774,100.839,1.18621,8191,101.383,101.56,-0.176895,249
20221214195923.20,0.13921,0.0924176,0.102082,294.369,00,00,19.399,281.543,472.059,6.85112,19.986,19.9749,19.9887,100.839,1.18621,8191,101.383,101.56,-0.176895,051
20221214195923.30,0.131196,0.0801569,0.125562,294.365,00,00,19.3984,281.458,471.971,6.84799,19.9958,19.9887,19.9976,100.843,1.18621,8191,101.383,101.56,-0.176895,182
20221214195923.40,0.137865,0.0466257,0.142229,294.378,00,00,19.3965,281.527,471.954,6.85012,19.9966,20.0026,19.995,100.839,1.18621,8191,101.38,101.56,-0.179994,183
20221214195923.50,0.152691,0.00719932,0.165624,294.526,00,00,19.3989,281.623,472.031,6.85269,20.0059,19.9887,20.0102,100.839,1.18621,8191,101.383,101.56,-0.176895,104
20221214195923.60,0.168199,-0.0176513,0.169817,294.539,00,00,19.4015,281.579,472.079,6.85139,19.9938,19.9887,19.995,100.843,1.18621,8191,101.383,101.56,-0.176895,079
20221214195923.70,0.166231,0.0150978,0.206521,294.589,00,00,19.3963,281.592,471.94,6.85154,19.9966,20.0026,19.995,100.839,1.18621,8191,101.383,101.56,-0.176895,254
20221214195923.80,0.137468,0.0173164,0.263309,294.626,00,00,19.3973,281.489,472.006,6.84963,19.99,19.995,19.9887,100.838,1.18621,8191,101.383,101.56,-0.176895,234
20221214195923.90,0.152336,-0.0333447,0.28674,294.458,00,00,19.3997,281.531,472.072,6.85077,19.9832,20.0014,19.9786,100.843,1.18621,8191,101.383,101.56,-0.176895,131
20221214195924.00,0.141476,-0.0206292,0.263868,294.392,00,00,19.3957,281.455,471.981,6.84899,19.9814,19.9875,19.9799,100.837,1.18621,8191,101.383,101.56,-0.176895,138
20221214195924.10,0.129966,-0.0697668,0.252045,294.37,00,00,19.4009,281.566,472.08,6.85132,19.9945,19.9976,19.9938,100.837,1.18621,8191,101.386,101.565,-0.178444,004
20221214195924.20,0.0754502,-0.0159196,0.224268,294.348,00,00,19.3946,281.612,471.934,6.85253,19.9749,19.9749,19.9749,100.838,1.18621,8191,101.383,101.562,-0.179219,177
20221214195924.30,-0.0161056,0.0127094,0.19568,294.428,00,00,19.3982,281.511,472.041,6.85036,19.9928,19.9938,19.9925,100.837,1.18614,8191,101.383,101.565,-0.181556,182
20221214195924.40,-0.0181161,-0.0303656,0.194301,294.441,00,00,19.3937,281.591,471.898,6.85183,19.9844,19.9925,19.9824,100.837,1.18614,8191,101.383,101.562,-0.179219,222
20221214195924.50,-0.00888726,-0.05478,0.195961,294.44,00,00,19.3962,281.471,471.991,6.84936,19.9986,19.9824,20.0026,100.838,1.18614,8191,101.386,101.562,-0.176108,183
20221214195924.60,-0.0133827,-0.0158852,0.179739,294.472,00,00,19.3968,281.504,471.98,6.84979,19.9938,19.9887,19.995,100.842,1.18614,8191,101.386,101.562,-0.176108,097
20221214195924.70,0.0298316,0.0149224,0.143965,294.446,00,00,19.397,281.515,471.973,6.84991,19.9913,19.9963,19.99,100.837,1.18614,8191,101.386,101.562,-0.176108,050
20221214195924.80,0.0515853,0.028869,0.123474,294.384,00,00,19.3989,281.535,472.028,6.8505,19.9928,19.9938,19.9925,100.837,1.18614,8191,101.386,101.562,-0.176108,152
20221214195924.90,0.0715368,0.00196642,0.127246,294.328,00,00,19.3948,281.555,471.894,6.85052,19.9865,19.9875,19.9862,100.843,1.18614,8191,101.383,101.56,-0.176895,154
20221214195925.00,0.10491,0.0262401,0.112124,294.355,00,00,19.4007,281.603,472.103,6.85263,19.9784,19.9824,19.9774,100.839,1.18614,8191,101.383,101.56,-0.176895,138
20221214195925.10,0.0715598,0.0171136,0.142384,294.322,00,00,19.3992,281.577,472.024,6.85136,19.9933,19.9913,19.9938,100.844,1.18614,8191,101.383,101.562,-0.179219,054
20221214195925.20,0.0707578,-0.00377994,0.140587,294.311,00,00,19.4005,281.583,472.089,6.85202,19.9913,19.9711,19.9963,100.844,1.18614,8191,101.383,101.562,-0.179219,120
20221214195925.30,0.0718905,0.00877198,0.133054,294.308,00,00,19.3962,281.574,471.984,6.85177,19.9759,19.9799,19.9749,100.839,1.18614,8191,101.383,101.56,-0.176895,177
20221214195925.40,0.071643,0.0493714,0.107524,294.29,00,00,19.3994,281.558,472.041,6.8511,19.9902,19.9761,19.9938,100.839,1.18614,8191,101.386,101.562,-0.176108,136
20221214195925.50,0.0606298,0.0607019,0.0989034,294.231,00,00,19.3971,281.596,471.989,6.85208,20.0115,19.9913,20.0165,100.845,1.18614,8191,101.386,101.562,-0.176108,150
20221214195925.60,0.073353,0.0141974,0.102517,294.347,00,00,19.3936,281.669,471.913,6.85397,19.9812,19.9862,19.9799,100.84,1.18614,8191,101.386,101.562,-0.176108,162
20221214195925.70,0.070038,-0.0276766,0.10342,294.388,00,00,19.398,281.553,471.995,6.8508,19.9865,19.9925,19.9849,100.844,1.18614,8191,101.389,101.565,-0.175345,125
20221214195925.80,0.061255,-0.0336861,0.0945971,294.357,00,00,19.3992,281.583,472.049,6.85189,19.9827,19.9807,19.9832,100.84,1.18614,8191,101.389,101.567,-0.17767,131
20221214195925.90,0.0714654,0.0062996,0.0714986,294.336,00,00,19.3948,281.61,471.921,6.85224,19.994,19.99,19.995,100.839,1.18614,8191,101.383,101.562,-0.179219,206
20221214195926.00,0.0571493,0.034479,0.0777516,294.397,00,00,19.3952,281.587,471.921,6.85153,19.9867,19.9837,19.9875,100.839,1.18614,8191,101.386,101.565,-0.178444,235
20221214195926.10,0.0534206,0.0348087,0.094413,294.354,00,00,19.4028,281.614,472.154,6.85289,19.9908,19.9887,19.9913,100.839,1.18614,8191,101.383,101.562,-0.179219,069
20221214195926.20,0.0375467,0.027376,0.134279,294.321,00,00,19.3965,281.696,471.976,6.85453,19.9945,19.9925,19.995,100.839,1.18614,8191,101.386,101.562,-0.176108,126
20221214195926.30,0.0542558,0.0358711,0.170451,294.331,00,00,19.3978,281.658,471.997,6.85343,19.9966,19.9945,19.9971,100.84,1.18614,8191,101.386,101.562,-0.176108,169
20221214195926.40,0.0887964,0.031609,0.155326,294.341,00,00,19.4008,281.678,472.079,6.85405,19.9844,19.9774,19.9862,100.839,1.18614,8191,101.383,101.562,-0.179219,190
20221214195926.50,0.101199,-0.0162862,0.145237,294.331,00,00,19.3947,281.637,471.887,6.85242,19.993,19.99,19.9938,100.84,1.18614,8191,101.386,101.562,-0.176108,012
20221214195926.60,0.127114,-0.054361,0.145791,294.306,00,00,19.3977,281.684,471.991,6.85403,20.0006,19.9976,20.0014,100.844,1.18614,8191,101.386,101.562,-0.176108,135
20221214195926.70,0.13304,-0.0736848,0.139901,294.266,00,00,19.3947,281.548,471.912,6.85061,19.9781,19.9963,19.9736,100.844,1.18614,8191,101.383,101.562,-0.179219,176
20221214195926.80,0.154876,-0.116106,0.153893,294.375,00,00,19.3985,281.672,472.016,6.85382,19.9895,19.9875,19.99,100.84,1.18614,8191,101.383,101.562,-0.179219,030
20221214195926.90,0.184827,-0.120369,0.154916,294.444,00,00,19.3983,281.632,472.028,6.85308,19.992,20.0001,19.99,100.843,1.18614,8191,101.383,101.56,-0.176895,255
20221214195927.00,0.185766,-0.0656997,0.179635,294.409,00,00,19.3939,281.509,471.91,6.84994,20.0024,19.9963,20.0039,100.84,1.18614,8191,101.386,101.565,-0.178444,058
20221214195927.10,0.186948,-0.0440725,0.185152,294.387,00,00,19.3987,281.651,471.999,6.853,19.9928,19.9786,19.9963,100.839,1.18614,8191,101.383,101.562,-0.179219,250
20221214195927.20,0.175035,-0.0411915,0.207994,294.367,00,00,19.3987,281.725,472.007,6.85493,20.0031,19.9819,20.0084,100.845,1.18614,8191,101.383,101.56,-0.176895,096
20221214195927.30,0.185657,-0.0255945,0.21345,294.346,00,00,19.3989,281.627,472.015,6.85255,19.9953,19.9862,19.9976,100.84,1.18614,8191,101.383,101.562,-0.179219,111
20221214195927.40,0.204944,-0.0221984,0.193973,294.393,00,00,19.3929,281.679,471.899,6.85426,19.992,19.9799,19.995,100.844,1.18614,8191,101.383,101.56,-0.176895,072
20221214195927.50,0.19342,-0.0566085,0.222965,294.348,00,00,19.4035,281.664,472.11,6.85322,19.9918,19.9938,19.9913,100.844,1.18614,8191,101.383,101.56,-0.176895,035
20221214195927.60,0.202913,-0.042614,0.193163,294.391,00,00,19.4017,281.646,472.07,6.85285,19.9958,19.9938,19.9963,100.839,1.18614,8191,101.386,101.562,-0.176108,148
20221214195927.70,0.217139,-0.0337334,0.152626,294.374,00,00,19.3972,281.757,471.97,6.85567,19.9928,19.9786,19.9963,100.844,1.18614,8191,101.383,101.56,-0.176895,143
20221214195927.80,0.194553,-0.0537536,0.123947,294.407,00,00,19.4005,281.562,472.062,6.85109,19.9986,19.9925,20.0001,100.839,1.18614,8191,101.383,101.562,-0.179219,136
20221214195927.90,0.160881,-0.0617876,0.157229,294.448,00,00,19.3943,281.56,471.931,6.85134,19.991,20.0001,19.9887,100.844,1.18614,8191,101.386,101.562,-0.176108,046
20221214195928.00,0.172102,-0.00943131,0.203096,294.387,00,00,19.3988,281.593,472.009,6.85169,19.9764,19.9875,19.9736,100.839,1.18614,8191,101.383,101.562,-0.179219,195
20221214195928.10,0.141069,-0.0239011,0.187849,294.426,00,00,19.3954,281.653,471.952,6.85351,19.9978,19.9988,19.9976,100.839,1.18614,8191,101.386,101.562,-0.176108,093
20221214195928.20,0.135685,-0.024169,0.199683,294.429,00,00,19.395,281.668,471.936,6.8538,19.9986,19.9875,20.0014,100.844,1.18614,8191,101.386,101.56,-0.173783,242
20221214195928.30,0.114531,-0.0474793,0.247278,294.407,00,00,19.3975,281.572,472.007,6.85161,19.9799,19.9749,19.9812,100.839,1.18614,8191,101.38,101.56,-0.179994,062
20221214195928.40,0.103827,-0.0590547,0.236599,294.441,00,00,19.398,281.697,472.013,6.85457,19.9983,20.0064,19.9963,100.839,1.18614,8191,101.383,101.56,-0.176895,068
20221214195928.50,0.0743099,-0.0148468,0.220378,294.355,00,00,19.3962,281.575,471.93,6.85102,20.0003,19.9963,20.0014,100.839,1.18614,8191,101.386,101.562,-0.176108,073
20221214195928.60,0.0959437,-0.00603001,0.200223,294.418,00,00,19.3986,281.547,471.994,6.85042,19.9976,20.0026,19.9963,100.845,1.18614,8191,101.386,101.562,-0.176108,175
20221214195928.70,0.115976,-0.0216362,0.174716,294.489,00,00,19.3954,281.628,471.943,6.85279,19.9913,19.9963,19.99,100.84,1.18614,8191,101.386,101.562,-0.176108,089
20221214195928.80,0.142556,-0.0402843,0.142161,294.573,00,00,19.3956,281.72,471.954,6.8551,19.993,19.9648,20.0001,100.839,1.18614,8191,101.386,101.562,-0.176108,246
20221214195928.90,0.138664,-0.0212511,0.15119,294.614,00,00,19.3984,281.627,472.013,6.85269,19.9905,19.9824,19.9925,100.838,1.18614,8191,101.383,101.562,-0.179219,187
20221214195929.00,0.0792872,0.0133954,0.186794,294.69,00,00,19.3956,281.597,471.954,6.8521,19.9958,19.9857,19.9983,100.839,1.18614,8191,101.386,101.565,-0.178444,180
20221214195929.10,0.047938,-0.0174124,0.242022,294.801,00,00,19.3946,281.613,471.936,6.85257,19.9905,19.9794,19.9933,100.843,1.18614,8191,101.383,101.562,-0.179219,088
20221214195929.20,0.162274,-0.0184542,0.24996,294.964,00,00,19.3956,281.658,471.973,6.85388,19.9822,20.0014,19.9774,100.839,1.18614,8191,101.386,101.565,-0.178444,230
20221214195929.30,0.162634,-0.0432389,0.208182,295.218,00,00,19.3981,281.585,471.993,6.85151,19.9923,19.9812,19.995,100.839,1.18616,8191,101.389,101.565,-0.175345,138
20221214195929.40,0.13311,-0.0730341,0.170471,295.246,00,00,19.3967,281.67,471.982,6.8539,19.994,19.9799,19.9976,100.843,1.18616,8191,101.383,101.56,-0.176895,023
20221214195929.50,0.131693,-0.122773,0.177527,295.252,00,00,19.3967,281.539,471.965,6.85048,19.9918,19.9938,19.9913,100.839,1.18616,8191,101.386,101.562,-0.176108,192
20221214195929.60,0.115718,-0.074133,0.238898,295.228,00,00,19.3989,281.566,472.036,6.85141,19.9839,19.995,19.9812,100.835,1.18616,8191,101.386,101.562,-0.176108,103
20221214195929.70,0.108187,0.0175841,0.285619,295.117,00,00,19.3972,281.685,471.939,6.85346,19.9885,19.9925,19.9875,100.844,1.18616,8191,101.386,101.562,-0.176108,177
20221214195929.80,0.0283716,0.0257627,0.24103,295.141,00,00,19.3986,281.625,472.006,6.85249,20.0026,20.0178,19.9988,100.845,1.18616,8191,101.383,101.562,-0.179219,214
20221214195929.90,-0.0599157,0.0619953,0.21251,294.987,00,00,19.3962,281.715,471.978,6.85513,20.0046,19.9925,20.0077,100.839,1.18616,8191,101.386,101.562,-0.176108,129
20221214195930.00,-0.0098407,0.0782091,0.237277,294.892,00,00,19.3967,281.609,472.006,6.85279,19.9955,19.9875,19.9976,100.84,1.18616,8191,101.386,101.565,-0.178444,206
20221214195930.10,-0.0630343,0.00534179,0.215225,294.687,00,00,19.3957,281.61,471.939,6.85218,19.9935,19.9774,19.9976,100.834,1.18616,8191,101.386,101.562,-0.176108,002
20221214195930.20,-0.0725787,-0.00158736,0.205051,294.65,00,00,19.4018,281.556,472.086,6.85084,20.0062,19.9849,20.0115,100.839,1.18616,8191,101.386,101.562,-0.176108,123
20221214195930.30,-0.0788848,-0.0643281,0.221429,294.776,00,00,19.3974,281.479,471.972,6.84888,19.989,19.9849,19.99,100.839,1.18616,8191,101.386,101.565,-0.178444,096
20221214195930.40,-0.102311,-0.0784406,0.199026,294.869,00,00,19.3966,281.598,471.975,6.85209,19.9799,19.9749,19.9812,100.839,1.18616,8191,101.386,101.562,-0.176108,192
20221214195930.50,-0.110444,-0.0831936,0.166304,294.752,00,00,19.4005,281.515,472.073,6.85013,19.9799,19.995,19.9761,100.838,1.18616,8191,101.386,101.565,-0.178444,103
20221214195930.60,-0.100434,-0.045888,0.115662,294.719,00,00,19.3987,281.605,472.005,6.85197,20.0019,19.9887,20.0051,100.839,1.18616,8191,101.386,101.562,-0.176108,125
20221214195930.70,-0.0419947,0.0264973,0.113063,294.708,00,00,19.3959,281.647,471.938,6.85299,19.9986,19.9976,19.9988,100.839,1.18616,8191,101.386,101.567,-0.180769,004
20221214195930.80,-0.0594937,0.056696,0.068049,294.718,00,00,19.3947,281.672,471.891,6.85337,19.9837,19.9887,19.9824,100.843,1.18616,8191,101.386,101.562,-0.176108,198
20221214195930.90,-0.0364698,0.072366,0.0532659,294.718,00,00,19.4004,281.706,472.054,6.85453,19.9971,19.9849,20.0001,100.845,1.18616,8191,101.386,101.565,-0.178444,110
20221214195931.00,-0.015564,0.0932801,0.0643694,294.736,00,00,19.3999,281.669,472.042,6.85364,19.9925,19.9824,19.995,100.839,1.18616,8191,101.386,101.565,-0.178444,144
20221214195931.10,-0.0365489,0.141205,0.0585236,294.8,00,00,19.397,281.823,471.969,6.85735,19.9862,19.9862,19.9862,100.839,1.18616,8191,101.386,101.562,-0.176108,235
20221214195931.20,-0.00849782,0.0874791,0.115838,294.988,00,00,19.3957,281.606,471.935,6.85204,19.9993,19.9963,20.0001,100.843,1.18616,8191,101.386,101.565,-0.178444,156
20221214195931.30,0.0949843,0.146387,0.152413,295.047,00,00,19.3957,281.643,471.941,6.85299,19.9928,19.9786,19.9963,100.839,1.18616,8191,101.383,101.562,-0.179219,197
20221214195931.40,0.145487,0.167136,0.135631,295.059,00,00,19.3941,281.776,471.891,6.85608,20.0001,19.9849,20.0039,100.838,1.18616,8191,101.386,101.562,-0.176108,149
20221214195931.50,0.126133,0.149447,0.153335,295.002,00,00,19.3958,281.562,471.934,6.85091,19.9875,19.9976,19.9849,100.838,1.18616,8191,101.386,101.562,-0.176108,206
20221214195931.60,0.12249,0.140618,0.160764,294.96,00,00,19.3997,281.586,472.039,6.85165,19.9976,19.9774,20.0026,100.839,1.18616,8191,101.386,101.562,-0.176108,145
20221214195931.70,0.127077,0.134457,0.149735,294.941,00,00,19.3985,281.565,472.016,6.85122,19.9943,19.9963,19.9938,100.839,1.18616,8191,101.386,101.562,-0.176108,185
20221214195931.80,0.116176,0.103775,0.12984,294.893,00,00,19.4002,281.807,472.081,6.85741,19.9804,19.9875,19.9786,100.839,1.18616,8191,101.386,101.562,-0.176108,188
20221214195931.90,0.0864371,0.128402,0.111741,294.843,00,00,19.3992,281.529,472.019,6.85012,19.988,19.9849,19.9887,100.839,1.18616,8191,101.386,101.562,-0.176108,149
20221214195932.00,0.0596445,0.14261,0.105398,294.841,00,00,19.393,281.592,471.901,6.85215,19.9852,19.9913,19.9837,100.84,1.18616,8191,101.386,101.565,-0.178444,054
20221214195932.10,0.0598336,0.13329,0.0996561,294.794,00,00,19.3993,281.664,472.002,6.85314,19.9913,20.0014,19.9887,100.839,1.18616,8191,101.383,101.562,-0.179219,244
20221214195932.20,0.0500998,0.106566,0.103549,294.835,00,00,19.3923,281.522,471.86,6.8501,19.9981,19.987,20.0009,100.84,1.18616,8191,101.383,101.562,-0.179219,155
20221214195932.30,0.0401583,0.135642,0.0667913,294.772,00,00,19.3957,281.682,471.946,6.85401,19.987,19.9799,19.9887,100.84,1.18616,8191,101.386,101.56,-0.173783,038
20221214195932.40,0.0446382,0.148853,0.0588745,294.714,00,00,19.3997,281.518,472.025,6.84978,19.9948,19.9988,19.9938,100.835,1.18616,8191,101.386,101.562,-0.176108,240
20221214195932.50,0.0831057,0.124848,0.0739753,294.625,00,00,19.4005,281.687,472.047,6.8539,19.9961,19.99,19.9976,100.84,1.18616,8191,101.386,101.562,-0.176108,240
20221214195932.60,0.0692417,0.115837,0.0811716,294.606,00,00,19.3992,281.669,472.026,6.85364,19.9928,19.9786,19.9963,100.84,1.18616,8191,101.383,101.562,-0.179219,160
20221214195932.70,0.107768,0.0850876,0.0723668,294.549,00,00,19.3922,281.707,471.844,6.85441,19.9905,19.9824,19.9925,100.839,1.18616,8191,101.386,101.56,-0.173783,129
20221214195932.80,0.0945266,0.0801532,0.0966005,294.5,00,00,19.395,281.546,471.943,6.85092,19.9857,19.9706,19.9895,100.843,1.18616,8191,101.386,101.562,-0.176108,128
20221214195932.90,0.113068,0.107494,0.0806393,294.484,00,00,19.3956,281.672,471.951,6.85391,19.9918,20.0089,19.9875,100.839,1.18616,8191,101.383,101.562,-0.179219,178
20221214195933.00,0.113395,0.0752196,0.0890229,294.414,00,00,19.3984,281.808,472.033,6.85738,19.9923,19.9812,19.995,100.844,1.18616,8191,101.386,101.565,-0.178444,130
20221214195933.10,0.119508,0.103442,0.0643293,294.471,00,00,19.3969,281.68,471.922,6.85321,19.9956,20.0077,19.9925,100.845,1.18616,8191,101.383,101.562,-0.179219,000
20221214195933.20,0.11695,0.0899181,0.0482696,294.478,00,00,19.395,281.725,471.963,6.85556,19.991,19.9849,19.9925,100.839,1.18616,8191,101.383,101.56,-0.176895,088
